2020-05-09 13:21:36,368 | INFO | ulauncher: main() | Ulauncher version 5.7.5
2020-05-09 13:21:36,368 | INFO | ulauncher: main() | Extension API version 2.0.0
2020-05-09 13:21:36,368 | INFO | ulauncher: main() | GTK+ 3.24.20
2020-05-09 13:21:36,368 | INFO | ulauncher: main() | Is Wayland: False
2020-05-09 13:21:36,368 | INFO | ulauncher: main() | Wayland compatibility: off
2020-05-09 13:21:36,386 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'input-box'
2020-05-09 13:21:36,388 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','destroy', 'on_destroy'
2020-05-09 13:21:36,388 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_in_event', 'on_focus_in_event'
2020-05-09 13:21:36,388 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_out_event', 'on_focus_out_event'
2020-05-09 13:21:36,389 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'input','key_press_event', 'on_input_key_press_event'
2020-05-09 13:21:36,389 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_input_changed'
2020-05-09 13:21:36,389 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_about_activate'
2020-05-09 13:21:36,389 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_close_activate'
2020-05-09 13:21:36,389 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_preferences_activate'
2020-05-09 13:21:36,389 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_preferences_dialog_destroyed'
2020-05-09 13:21:36,390 | DEBUG | ulauncher.utils.display: get_screens() | Found 2 monitor(s)
2020-05-09 13:21:36,390 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 1920, H: 1080
2020-05-09 13:21:36,390 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 1920, Y: 0, W: 1920, H: 1080
2020-05-09 13:21:36,403 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2020-05-09 13:21:36,405 | INFO | ulauncher.search.apps.app_watcher: start() | Started scanning desktop dirs
2020-05-09 13:21:36,405 | INFO | ulauncher.api.server.ExtensionServer: _start_thread() | Starting WS server on port 5054
2020-05-09 13:21:36,415 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,416 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,417 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,417 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,417 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,417 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,417 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,417 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,417 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,417 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,417 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,418 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,419 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,419 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,419 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,419 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,419 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,419 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,419 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.brpaz.ulauncher-text-expander" started. PID 1884
2020-05-09 13:21:36,419 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,419 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,419 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,419 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,419 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,419 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,419 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,420 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,420 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,420 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,420 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,420 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,420 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,420 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,420 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,420 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,420 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,420 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,420 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,420 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,420 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,420 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,420 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
